ticket_id,summary,historical_resolved,chatbot_response,classification,evaluation_reason,issue_type,priority,historical_status,chatbot_refused,grounding_checked,grounding_supported,grounding_reason,chatbot_model,chatbot_error,latency_s,answered_at,evaluator_model,evaluator_fallback,summary_length,doc_overlap,nearest_doc_sections
JIRA-0011,Immunization record not showing on the patient timeline after saving,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Bug,Medium,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,2.8,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,68,0.429,View / export immunizations (43%); Add an internal immunization (43%); Add an external immunization (43%)
JIRA-0012,How to log an immunization / vaccine dose,True,"From the **How to log an immunization / vaccine dose** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,15.4,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,41,0.5,View / export immunizations (50%); Immunizations (50%); Add an internal immunization (50%)
JIRA-0013,Steps to issue a patient bill after a consultation,True,"The documentation covers this area under **Steps to issue a patient bill after a consul**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,4.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,50,0.5,Create an invoice — bill for later (Unpaid) (50%); Core concepts (33%); Void a payment (17%)
JIRA-0014,How do I record a deposit or advance payment from a patient?,True,"From the **How do I record a deposit or advance payment** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,4.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,60,0.667,Void a payment (67%); Create an invoice — patient pays upfront (Paid) (67%); Add a deposit to an unpaid invoice (67%)
JIRA-0015,Void a payment that was entered with the wrong amount,True,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Service Request,Medium,Done,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,1.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,53,0.4,Void a payment (40%); Create an invoice — patient pays upfront (Paid) (40%); Add a deposit to an unpaid invoice (40%)
JIRA-0016,Patient billing total is wrong - shows double the service price,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Bug,High,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,1.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,63,0.375,Core concepts (38%); Charges (Bills & Payments setup) (38%); Void a payment (25%)
JIRA-0017,How to add a new department to our facility,True,"The documentation covers this area under **How to add a new department to our facility**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.2,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,43,1.0,Create a service request (100%); Locations (Branches) (67%); From the list (67%)
JIRA-0018,Where do I configure clinic rooms and resources?,True,"From the **Where do I configure clinic rooms and resour** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.8,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,48,0.4,Core concepts (40%); Schedule module (20%); Resources (20%)
JIRA-0019,How do I add a second clinic location under our subscription?,True,"The documentation covers this area under **How do I add a second clinic location under **, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,3.4,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,61,0.5,Locations (Branches) (50%); Create an encounter (50%); Core concepts (50%)
JIRA-0020,Our subscription expired and all users are locked out - urgent,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Billing,High,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,4.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,62,0.286,Core concepts (29%); Void a payment (14%); View / export immunizations (14%)
JIRA-0021,How to reschedule an existing appointment to another day,True,"The documentation covers this area under **How to reschedule an existing appointment to**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,4.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,56,0.4,Schedule module (40%); Pay the monthly subscription (40%); Update an appointment (20%)
JIRA-0022,Cancel an appointment and notify the patient,True,"From the **Cancel an appointment and notify the patient** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,44,0.5,Update an appointment (50%); Create an appointment (50%); Create a prescription (50%)
JIRA-0023,How do I mark a patient as a no-show?,True,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Service Request,Low,Done,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,1.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,37,0.667,Edit clinical notes (67%); Create clinical notes (67%); Clinical Notes Templates (67%)
JIRA-0024,Calendar is not loading - infinite spinner on the Appointments page,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Bug,High,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,2.2,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,67,0.167,View / export a service request (17%); View / export a prescription (17%); Schedule module (17%)
JIRA-0025,How to create a service request / referral for lab work,True,"The documentation covers this area under **How to create a service request / referral f**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.8,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,55,0.5,Create a service request (50%); View / export a service request (33%); Service Requests (33%)
JIRA-0026,Where do I view a patient's past encounters and notes?,True,"From the **Where do I view a patient's past encounters ** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,3.4,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,54,0.667,Core concepts (67%); Update / end an encounter (50%); Edit vital signs (50%)
JIRA-0027,How do I edit a patient's demographic details after creation?,True,"The documentation covers this area under **How do I edit a patient's demographic detail**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,4.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,61,0.5,View / export a prescription (50%); Edit clinical notes (50%); Edit a service request (50%)
JIRA-0028,Merge two duplicate patient profiles into one,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Service Request,Medium,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,4.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,45,0.286,Encounters (Patient Visits) (29%); Create clinical notes (29%); Create an invoice — patient pays upfront (Paid) (29%)
JIRA-0029,How to add a diagnosis (ICD code) to an encounter,True,"The documentation covers this area under **How to add a diagnosis (ICD code) to an enco**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,49,0.6,Create a diagnosis (60%); Core concepts (60%); Uploaded Files (40%)
JIRA-0030,Prescription PDF prints with the wrong clinic address in the header,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Bug,Medium,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,1.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,67,0.429,Core concepts (43%); View / export a prescription (29%); View / export immunizations (14%)
